"idvehiculo","dominio","clase","marca","modelo","kilometros","estado","propiedad","franquicia_danios","franquicia_vuelco","precio","codigo_radio","foto_path","foto_base_url","venc_rto","venc_matafuego","venc_cverde","km_distribucion","fecha_distribucion","km_aceite","fecha_aceite","nota"
"3","PGY 462","0","CHEVROLET","  CLASSIC 1.4 4PTAS LS","51974","2","0","58000","104400",NULL,"3010","/1/KLx4WIvBjZXQ_v9iSKmMY3TSYq5KzrTa.jpg","http://classicrentacar.com.ar/storage/web/source",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7","OWJ 365","0","CHEVROLET","CLASSIC 1.4 4 PTAS LS","66678","2","0",NULL,NULL,NULL,"1230","/1/Cwh6JQCe_8lBz8E9oUflUX-jrOurZsrK.jpg","http://classicrentacar.com.ar/storage/web/source",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8","PGY 463","0","CHEVROLET","CLASSIC 1.4 4PTAS","37258","2","0","58000","104400",NULL,"4364",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"9","AA 357 QU","0","CHEVROLET ","CLASSIC 1.4 4PTAS ","80000","2","0","150000","350000",NULL,"4742","/1/y_hHjO-PkchNKQc3VRrwd-9_BhQl5J-2.jpg","http://classicrentacar.com.ar/storage/web/source","1669863600","1712977200","1727924400",NULL,NULL,NULL,NULL,"VENDIDO A FEDERICO FROIS FACTURA B 30/9  FC 007- 1726"
"10","PMJ 532","0","CHEVROLET ","CLASSIC 1.4 4PTAS ","80000","2","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"11","NXV 279","0","CHEVROLET ","CLASSIC 1.4 4PTAS ","80000","2","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"12","OAZ 680","2","TOYOTA ","ETIOS 1.5 4PTAS ","50000","1","0","58000","104400",NULL,"0","/1/RP294OqY9i-Q7shvlxtWbrIqiU94qkPD.jpg","http://classicrentacar.com.ar/storage/web/source",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"13","OFY 740","11","TOYOTA ","ETIOS 1.5 4PTAS ","50000","2","0","150000","350000",NULL,"0","/1/XN77VzvgP0RZUVHgHFdNUAXP_ba-iI3D.jpg","http://classicrentacar.com.ar/storage/web/source","1711076400","1678935600","1691118000",NULL,NULL,NULL,NULL,NULL
"14","NVI 434","9","TOYOTA ","COROLLA 1.8 XEI 4 PTAS","50000","0","0","800000","3500000",NULL,"0","/1/ck7mdH2V-LK-XidFvjVNlHvKLIq09S0B.jpg","http://classicrentacar.com.ar/storage/web/source","1742353200","1712977200","1744254000",NULL,NULL,NULL,NULL,NULL
"15","MQQ 220","10","CHEVROLET ","COBALT 1.8 LTZ",NULL,"1","0","150000","350000",NULL,"0","/1/KVF37E3U4tSuvZY1p91vYaOtjiwdtj-Z.jpg","http://classicrentacar.com.ar/storage/web/source","1714878000","1714100400","1716087600",NULL,NULL,NULL,NULL,"ENTREGADO A BEORCHIA ROMINA COMO LIQUIDACIÓN FINAL."
"16","AB 808 EW","6","CHEVROLET ","COBALT 1.8 LTZ AUTOMÁTICO ",NULL,"0","0","1200000","5000000",NULL,"0","/1/uG8tqhcJcvejWhlyhzL63D5nhwGmgOmd.jpg","http://classicrentacar.com.ar/storage/web/source","1776826800","1747278000","1733972400","100000",NULL,"87367","1759806000",NULL
"17","AE 151 RW","1","CHEVROLET ","ONIX PLUS 1.2 5PTAS ","200","0","0","900000","4000000","1400000","0","/1/kPlCQIx4g94W-d17Sq5mO5y_PJEUzMDI.jpg","http://classicrentacar.com.ar/storage/web/source","1771470000","1743735600","1741057200","188000","1707620400",NULL,NULL,NULL
"18","PGY 464","7","CHEVROLET ","CAPTIVA 2.4 N LS FWD MT  7 ASIENTOS",NULL,"0","0","1200000","5000000","750000","0","/1/TI7k_cN6C7qFrCAk7Fn6dQ6JXZqAMho_.jpg","http://classicrentacar.com.ar/storage/web/source","1731294000","1708743600","1738897200",NULL,NULL,NULL,NULL,NULL
"19","AC 430 IM","3","CHEVROLET ","PRISMA 1.4 JOY",NULL,"1","0","65000","117000",NULL,"7795","/1/JEMhTKlf0MM_00JsJ_0bNHbaQSkc3i2S.jpg","http://classicrentacar.com.ar/storage/web/source","1648004400","1647486000","1677812400",NULL,NULL,NULL,NULL,"vendido a Jose Santagati con factura A"
"20","AC 557 UL","0","CHEVROLET ","ONIX 1.4 JOY 5 PTAS","0","0","0","900000","4000000",NULL,"7654","/1/Bv1WqG0_Sqei-dqo115DeFBXGADYLIFJ.jpg","http://classicrentacar.com.ar/storage/web/source","1806116400","1747278000","1716519600","97772","1706929200","108100","1758164400",
"21","AD 005 QJ","0","CHEVROLET ","ONIX 1.4 JOY 5 PTAS",NULL,"0","0","900000","4000000","0","3846","/1/jrpg7umboscM8AQtv-0omczclE0fWe6x.jpg","http://classicrentacar.com.ar/storage/web/source","1689044400","1712977200","1733972400","103100","1706497200",NULL,NULL,NULL
"22","AD 282 ET","0","CHEVROLET ","ONIX 1.4 JOY 5 PTAS",NULL,"0","0","900000","4000000",NULL,"9208","/1/NUz7wu0-S8DUTCpPz67e3OMgos5RUruW.jpg","http://classicrentacar.com.ar/storage/web/source","1755658800","1743735600","1924916400","116500","1705287600","131000","1744686000",NULL
"23","IKI 005 QJ","4","PEUGEOT ","407 2.0 4PTAS ",NULL,"1","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"24"," AD036PZ ","3","CHEVROLET","PRISMA",NULL,"1","1","90000","190400",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"25","AD 036 PX (TELMO)","0","CHEVROLET","ONIX",NULL,"1","1","65000","117000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"26","AD 557 UL ( TELMO)","0","CHEVROLET","ONIX",NULL,"1","1","58000","104400",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"27","Sergio","8","CHEVROLET ","TRUCKER ",NULL,"1","1","85000","140000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"28","AC888AN","0","FORD","K",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"29","AD 612 UE NO!!","8","NISSAN VERSA ","2019",NULL,"1","0","90000","162000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"30","LWZ 131","8","CHEVROLET","S10 CD 2.8 CTDI 4X4 LT",NULL,"0","0","900000","2000000",NULL,NULL,"/1/YYnyGQ1Qpvdv1rI3GnclUGsg7s7Tvctg.jpg","http://classicrentacar.com.ar/storage/web/source","1704164400",NULL,"1695351600",NULL,NULL,NULL,NULL,NULL
"31","AD 917 PS","3","NISSAN","VERSA SENSE MT",NULL,"0","0","990000","4500000",NULL,NULL,"/1/uwTjpnPUL3hoWYDhB9v6SDLOK69oNsmQ.jpg","http://classicrentacar.com.ar/storage/web/source","1755658800","1747278000","1738378800",NULL,NULL,"109000","1753758000",
"32","AD 612 UE NO!","7","NISSAN","VERSA SENSE AT",NULL,"1","0","85000","165000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"33","AD 612 UE","5","NISSAN","VERSA SENSE AT",NULL,"0","0","1200000","5000000",NULL,NULL,"/1/EWyljlwBQtarcTAM-aCiruUa9uuvJUj8.jpg","http://classicrentacar.com.ar/storage/web/source","1743303600","1712286000","1733972400",NULL,NULL,"78000","1731380400",NULL
"34","AB 775 GA (AVIS)","2","TOYOTA  ","ETIOS 1.5 5PTAS ",NULL,"1","1","58000","104400",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"35","AD554ZG","3","CHEVROLET ","PRISMA ",NULL,"1","1","350000","700000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"36","...","4","FIAT ","CRONOS",NULL,"1","1","1500000","6000000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"37","AB 667 AV (AVIS)","1","TOYOTA","ETIOS",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"38","AD 347 LL","5","VOLKSWAGEN","POLO AUT",NULL,"1","1","900000","1800000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"39","AC504EI","3","CHEVROLET","SPIN",NULL,"1","1","500000","850000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"40","JORGE LOGAN ","3","RENAULT","LOGAN",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"41","S10 SERGIO","9","CHEVROLET ","S10",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"42","AMAROK TELMO","9","VOLKSWAGEN","AMAROK",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"43","AF319CI","4","FIAT","CRONOS",NULL,"1","1","850000","1450000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"44","AF309IV","3","VOLKSWAGEN","VIRTUS",NULL,"1","1","450000","800000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"45","-","4","FIAT","CRONOS",NULL,"2","1","450000","800000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"46","AF013SV","4","FIAT","CRONOS","0","0","0","950000","4500000","2500000",NULL,"/1/xvmePAnwIgZSr15vgT7QjIRZ3BuVlcBC.jpg","https://classicrentacar.com.ar/storage/web/source","1728183600","1713927600","1737169200",NULL,NULL,"105000","1759374000",NULL
"47","AA448QT","3","CHEVROLET","COBALT",NULL,"1","1","400000","800000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"48","AF096NZ","7","NISSAN ","VERSA",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"49","AF 688 XS","4","FIAT ","CRONOS","0","0","0","950000","4000000","4100000",NULL,"/1/CEyPZQyjyHF8oIn7XIg2PbqBCwfbnWZJ.jpg","https://classicrentacar.com.ar/storage/web/source","1764471600",NULL,"1732849200",NULL,NULL,NULL,NULL,NULL
"50","AF 688 XT","4","FIAT ","CRONOS","0","0","0","900000","4000000","4200000",NULL,"/1/1gpd2GEtD33gem0XRaAfaDGWpWo4wfHj.jpg","https://classicrentacar.com.ar/storage/web/source","1764471600","1713927600","1732417200",NULL,NULL,"116000","1758164400",NULL
"51",".","13",".",".",NULL,"1","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"52","AG004JD","5","PEUGEOT ","208",NULL,"1","1","900000","1950000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"53","AF808PD","4","FIAT ","CRONOS",NULL,"1","1","500000","1450000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"54","AD 257 MY","0","CHEVROLET","ONIX 1.4 JOY 5 PTAS",NULL,"0","0","900000","4000000",NULL,"5223",NULL,NULL,"1751857200",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"55","AG140AH","10","TOYOTA ","HILUX 4X4 DOBLE CABINA",NULL,"1","1","4000000","12000000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"52000",NULL,NULL,NULL,NULL
"56","AG679ZI","6","RENAUT"," SANDERO 5 PUERTAS",NULL,"1","1","1200000","5000000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
